modelo,variavel,variable_type,original_median,original_std,interpretation_unit,beta,dif_percentual_aproximada,ci_025_beta,ci_975_beta,bootstrap_reps_requested,bootstrap_reps_valid,point_outside_bootstrap_ci,ci_insuficiente,dif_percentual_ci_025,dif_percentual_ci_975,n_model
M1_acionavel,is_professional,continuous_standardized,0.0,0.44004211684969685,1 desvio-padrão (std original 0.440) na variável is_professional,0.05846191831256608,6.020461054523052,-0.007042670844129732,0.1522164661498444,1000,1000,False,False,-0.7017929353949293,16.44122649931368,493
M1_acionavel,amenity_count,continuous_standardized,32.0,12.704015121129716,1 desvio-padrão (std original 12.704) na variável amenity_count,0.13017770672875673,13.903077877422177,0.07371488382920202,0.17830604238065934,1000,1000,False,False,7.649983422646356,19.519104438112024,493
M1_acionavel,am_ferro de passar,continuous_standardized,1.0,0.43315906414141925,1 desvio-padrão (std original 0.433) na variável am_ferro de passar,-0.055607716561931406,-5.408987200427651,-0.1048746996067795,-0.008469093165890215,1000,1000,False,False,-9.95626593291007,-0.8433331424082202,493
M1_acionavel,am_tv,continuous_standardized,1.0,0.45792115316526105,1 desvio-padrão (std original 0.458) na variável am_tv,-0.01941921361755003,-1.9231875302893053,-0.055174488779352396,0.016404094900323768,1000,1000,False,False,-5.36799886769942,1.65393808003087,493
M1_acionavel,am_ar-condicionado,continuous_standardized,1.0,0.46713771920915065,1 desvio-padrão (std original 0.467) na variável am_ar-condicionado,0.046486720608211095,4.758416769557194,0.008040787551310328,0.081529729257021,1000,1000,False,False,0.8073201503188132,8.494547172733412,493
M1_acionavel,am_estacionamento incluido,continuous_standardized,1.0,0.43887961171267786,1 desvio-padrão (std original 0.439) na variável am_estacionamento incluido,0.023575171137225577,2.3855262218367645,0.00017286873552646662,0.05467966861494999,1000,1000,False,False,0.017288367818735217,5.620222575822265,493
M1_acionavel,am_churrasqueira,continuous_standardized,1.0,0.4771014413996702,1 desvio-padrão (std original 0.477) na variável am_churrasqueira,0.001655719625785236,0.16570910863384913,-0.03812697545452186,0.04537370356929471,1000,1000,False,False,-3.7409292261574967,4.641883730382035,493
M1_acionavel,am_maquina de lavar,continuous_standardized,1.0,0.4952902408671742,1 desvio-padrão (std original 0.495) na variável am_maquina de lavar,0.03771715252268672,3.8437471916403565,0.001630939664412637,0.08469929805125517,1000,1000,False,False,0.1632270369842148,8.838973657168081,493
M1_acionavel,am_microondas,continuous_standardized,1.0,0.4112466792543668,1 desvio-padrão (std original 0.411) na variável am_microondas,-0.0458498875034794,-4.481466331517659,-0.09276575710624924,0.0020156763555715597,1000,1000,False,False,-8.859303410115904,0.20177091967772398,493
M1_acionavel,am_loucas e talheres,continuous_standardized,1.0,0.3493921897962303,1 desvio-padrão (std original 0.349) na variável am_loucas e talheres,-0.04452311082940031,-4.3546504595368685,-0.09676781513151482,0.013589477633806073,1000,1000,False,False,-9.223324862981952,1.3682234280186556,493
M2_ampliado,suburb_design_centro,categorical_dummy,,,bairro centro vs referência 'meia praia',-0.03584346061819437,-3.5208690502001927,-0.1330726282592297,0.08432666356109672,1000,1000,False,False,-12.459848908796134,8.798424057268917,493
M2_ampliado,suburb_design_morretes,categorical_dummy,,,bairro morretes vs referência 'meia praia',-0.06427534662238629,-6.225324142315403,-0.17294443481237842,0.051950953149606745,1000,1000,False,False,-15.881564588746633,5.332407901788994,493
M2_ampliado,suburb_design_outros_bairros_raros,categorical_dummy,,,bairro outros_bairros_raros vs referência 'meia praia',-0.18972836109856223,-17.28162012734934,-0.32636827568601473,-0.05254373608439357,1000,1000,False,False,-27.84605869267337,-5.118717720936916,493
M2_ampliado,profile_1. apartamento compacto (0-1q),categorical_dummy,,,categoria 1. apartamento compacto (0-1q) vs referência '2. apartamento (2q)',0.1513254177886745,16.337517946798496,0.02874299844209367,0.41084657617336995,1000,1000,False,False,2.916006474433619,50.809396126128156,493
M2_ampliado,profile_3. apartamento (3q+),categorical_dummy,,,categoria 3. apartamento (3q+) vs referência '2. apartamento (2q)',-0.06400381108292852,-6.199857527729913,-0.20987950038222578,0.05123838790310347,1000,1000,False,False,-18.931807305285766,5.257378423461723,493
M2_ampliado,profile_4. casa,categorical_dummy,,,categoria 4. casa vs referência '2. apartamento (2q)',0.04111404312452644,4.197092839022587,-0.17249103286736103,0.22134606848245955,1000,1000,False,False,-15.843416478959282,24.775516459127743,493
M2_ampliado,profile_5. hotel/outros,categorical_dummy,,,categoria 5. hotel/outros vs referência '2. apartamento (2q)',-0.5797591284090047,-43.99667535805373,-0.8365019676026195,-0.3241423105587359,1000,1000,False,False,-56.677669483647854,-27.685267644286526,493
M2_ampliado,number_of_bedrooms,continuous_standardized,2.0,0.9851048525113787,1 desvio-padrão (std original 0.985) na variável number_of_bedrooms,0.3401458818833057,40.51525619144909,0.25939911749445255,0.44542638574016535,1000,1000,False,False,29.615101815353697,56.115570847230444,493
M2_ampliado,cleaning_fee,continuous_standardized,250.0,117.87520359439985,1 desvio-padrão (std original 117.875) na variável cleaning_fee,0.04830598483095166,4.949173475029123,-0.012197715986975622,0.10367553978984129,1000,1000,False,False,-1.212362540059564,10.924049211874864,493
M2_ampliado,picture_count,continuous_standardized,19.0,18.759798420425863,1 desvio-padrão (std original 18.760) na variável picture_count,0.011463747222326478,1.1529707783275667,-0.026834592408228608,0.05076290924311554,1000,1000,False,False,-2.6477743820622957,5.207342682621263,493
M2_ampliado,can_instant_book,continuous_standardized,0.0,0.49252687389889893,1 desvio-padrão (std original 0.493) na variável can_instant_book,0.03883894960558973,3.9603041687328755,-0.008188060318874231,0.10308360450274015,1000,1000,False,False,-0.8154629459837248,10.858408782318097,493
M2_ampliado,is_new_listing,continuous_standardized,0.0,0.243113033374033,1 desvio-padrão (std original 0.243) na variável is_new_listing,0.035690854131449394,3.6335418150972965,-0.06240592525011061,0.07567801176045322,1000,1000,False,False,-6.049855798053649,7.861521682298345,493
M2_ampliado,is_professional,continuous_standardized,0.0,0.44004211684969685,1 desvio-padrão (std original 0.440) na variável is_professional,0.12105442710431917,12.868634182488513,0.04172536133015341,0.1923211086977508,1000,1000,False,False,4.26080989256159,21.205965738154873,493
M2_ampliado,amenity_count,continuous_standardized,32.0,12.704015121129716,1 desvio-padrão (std original 12.704) na variável amenity_count,0.1371259497662625,14.697260035429395,0.07580075690564149,0.18670493229292473,1000,1000,False,False,7.874761973011557,20.527159585011656,493
M2_ampliado,am_ferro de passar,continuous_standardized,1.0,0.43315906414141925,1 desvio-padrão (std original 0.433) na variável am_ferro de passar,-0.0509633377174704,-4.96864894438187,-0.0982175948597868,0.0007407751389473984,1000,1000,False,False,-9.354835692493413,0.07410495806130513,493
M2_ampliado,am_tv,continuous_standardized,1.0,0.45792115316526105,1 desvio-padrão (std original 0.458) na variável am_tv,-0.015238843709607867,-1.5123320090703718,-0.056409943430748365,0.018225211099751146,1000,1000,False,False,-5.484840222709753,1.8392303816004096,493
M2_ampliado,am_ar-condicionado,continuous_standardized,1.0,0.46713771920915065,1 desvio-padrão (std original 0.467) na variável am_ar-condicionado,0.04177464439597834,4.265948311535972,0.0039462468257057725,0.07663291705284343,1000,1000,False,False,0.3954043510217442,7.9645684123017535,493
M2_ampliado,am_estacionamento incluido,continuous_standardized,1.0,0.43887961171267786,1 desvio-padrão (std original 0.439) na variável am_estacionamento incluido,0.02284193319018167,2.3104807852260656,-0.003291677942671279,0.049012524683606944,1000,1000,False,False,-0.32862663102443124,5.023350450001196,493
M2_ampliado,am_churrasqueira,continuous_standardized,1.0,0.4771014413996702,1 desvio-padrão (std original 0.477) na variável am_churrasqueira,-0.00804475839098516,-0.801248592159276,-0.042688694752654514,0.034499925272327286,1000,1000,False,False,-4.1790360669877735,3.510195102535163,493
M2_ampliado,am_maquina de lavar,continuous_standardized,1.0,0.4952902408671742,1 desvio-padrão (std original 0.495) na variável am_maquina de lavar,0.02969439758577,3.013967267382056,-0.004526951030567536,0.07378654976033101,1000,1000,False,False,-0.45167198322846325,7.65769853539644,493
M2_ampliado,am_microondas,continuous_standardized,1.0,0.4112466792543668,1 desvio-padrão (std original 0.411) na variável am_microondas,-0.04095756203985185,-4.013013599750637,-0.08270454829066365,0.00933593634468878,1000,1000,False,False,-7.937689328676923,0.9379652135110828,493
M2_ampliado,am_loucas e talheres,continuous_standardized,1.0,0.3493921897962303,1 desvio-padrão (std original 0.349) na variável am_loucas e talheres,-0.036756357027105314,-3.608904312727701,-0.08704717560045004,0.03265086340566433,1000,1000,False,False,-8.33661481392195,3.318975191165574,493
M2_ampliado,is_superhost,continuous_standardized,0.0,0.4701814523457049,1 desvio-padrão (std original 0.470) na variável is_superhost,-0.04602302777368147,-4.498003004622985,-0.08068600922359385,-0.01149924014051376,1000,1000,False,False,-7.75167027778263,-1.1433376580645804,493
M2_ampliado,years_host,continuous_standardized,5.0,2.3150051831841534,1 desvio-padrão (std original 2.315) na variável years_host,-0.00045286442082483676,-0.04527618932106403,-0.03640742088916302,0.03560731288199091,1000,1000,False,False,-3.575264107266196,3.6248845011547015,493
M2_ampliado,months_host,continuous_standardized,1.0,3.7007589332910014,1 desvio-padrão (std original 3.701) na variável months_host,0.021507688424934664,2.1740645883442156,-0.00971345335342549,0.054566135536393154,1000,1000,False,False,-0.9666430141155535,5.608231867479252,493
M2_ampliado,portfolio_owner,continuous_standardized,1.0,44.93593307257479,1 desvio-padrão (std original 44.936) na variável portfolio_owner,-0.08261092722385882,-7.929069953468093,-0.18067024048494693,0.28506141473051755,1000,1000,False,False,-16.52894329311878,32.98436976059123,493
M2_ampliado,has_reviews,continuous_standardized,1.0,0.1926903476530733,1 desvio-padrão (std original 0.193) na variável has_reviews,-0.056682872471319985,-5.510632634678004,-0.15793411229043974,-0.016796658704998964,1000,1000,False,False,-14.609395797167291,-1.6656381328350567,493
M2_ampliado,number_of_reviews,continuous_standardized,14.0,43.389954154227475,1 desvio-padrão (std original 43.390) na variável number_of_reviews,-0.04859323108727069,-4.743147383356783,-0.14143872033697183,-0.017823455099051488,1000,1000,False,False,-13.189162865656613,-1.7665556812577643,493
M2_ampliado,star_effective,continuous_standardized,4.949999809265137,0.13666791956308766,1 desvio-padrão (std original 0.137) na variável star_effective,0.02524324845620868,2.5564557180934644,-0.00345235889356456,0.08808651794010824,1000,1000,False,False,-0.3446406354670084,9.208260267821466,493
