owner_id,n_rows,max_snapshot_ts,selected_new_ts,selected_old_ts,line_changed,attrs_changed_columns
519527555,2,2025-01-13 02:47:23,2025-01-13 02:47:23,2025-01-13 02:37:32,True,
22398457,1,2025-01-13 02:47:24,2025-01-13 02:47:24,2025-01-13 02:47:24,False,
528833861,1,2025-01-13 02:47:24,2025-01-13 02:47:24,2025-01-13 02:47:24,False,
44156806,1,2025-01-13 02:47:28,2025-01-13 02:47:28,2025-01-13 02:47:28,False,
540530843,1,2025-01-13 02:48:00,2025-01-13 02:48:00,2025-01-13 02:48:00,False,
231414872,1,2025-01-13 02:48:01,2025-01-13 02:48:01,2025-01-13 02:48:01,False,
210344039,1,2025-01-13 02:48:01,2025-01-13 02:48:01,2025-01-13 02:48:01,False,
551991664,4,2025-01-13 02:48:03,2025-01-13 02:48:03,2025-01-13 01:59:36,True,
499657943,1,2025-01-13 02:48:04,2025-01-13 02:48:04,2025-01-13 02:48:04,False,
310944442,1,2025-01-13 02:48:05,2025-01-13 02:48:05,2025-01-13 02:48:05,False,
276800469,1,2025-01-13 02:48:06,2025-01-13 02:48:06,2025-01-13 02:48:06,False,
551968522,2,2025-01-13 02:48:07,2025-01-13 02:48:07,2025-01-13 01:56:26,True,
46167410,1,2025-01-13 02:48:07,2025-01-13 02:48:07,2025-01-13 02:48:07,False,
321018928,1,2025-01-13 02:48:07,2025-01-13 02:48:07,2025-01-13 02:48:07,False,
219082837,1,2025-01-13 02:48:08,2025-01-13 02:48:08,2025-01-13 02:48:08,False,
192377194,1,2025-01-13 02:48:09,2025-01-13 02:48:09,2025-01-13 02:48:09,False,
383909653,2,2025-01-13 02:48:10,2025-01-13 02:48:10,2025-01-13 02:45:26,True,
513008299,4,2025-01-13 02:48:10,2025-01-13 02:48:10,2025-01-13 02:37:22,True,
551342508,1,2025-01-13 02:48:12,2025-01-13 02:48:12,2025-01-13 02:48:12,False,
165620689,1,2025-01-13 02:48:12,2025-01-13 02:48:12,2025-01-13 02:48:12,False,
283760792,1,2025-01-13 02:48:13,2025-01-13 02:48:13,2025-01-13 02:48:13,False,
437109458,1,2025-01-13 02:48:15,2025-01-13 02:48:15,2025-01-13 02:48:15,False,
369153667,1,2025-01-13 02:48:15,2025-01-13 02:48:15,2025-01-13 02:48:15,False,
667610809,1,2025-01-13 02:31:31,2025-01-13 02:31:31,2025-01-13 02:31:31,False,
423212079,1,2025-01-13 02:31:34,2025-01-13 02:31:34,2025-01-13 02:31:34,False,
142707286,2,2025-01-13 02:31:36,2025-01-13 02:31:36,2025-01-13 02:09:37,True,
658653045,1,2025-01-13 02:31:36,2025-01-13 02:31:36,2025-01-13 02:31:36,False,
430166147,1,2025-01-13 02:31:36,2025-01-13 02:31:36,2025-01-13 02:31:36,False,
556131046,1,2025-01-13 02:31:39,2025-01-13 02:31:39,2025-01-13 02:31:39,False,
10844679,2,2025-01-13 02:31:39,2025-01-13 02:31:39,2025-01-13 02:08:44,True,
281798836,1,2025-01-13 02:31:42,2025-01-13 02:31:42,2025-01-13 02:31:42,False,
460032544,1,2025-01-13 02:31:43,2025-01-13 02:31:43,2025-01-13 02:31:43,False,
166020592,2,2025-01-13 02:31:43,2025-01-13 02:31:43,2025-01-13 02:28:25,True,
165888822,2,2025-01-13 02:31:44,2025-01-13 02:31:44,2025-01-13 02:10:45,True,
22496850,1,2025-01-13 02:31:45,2025-01-13 02:31:45,2025-01-13 02:31:45,False,
665883278,1,2025-01-13 02:31:45,2025-01-13 02:31:45,2025-01-13 02:31:45,False,
395417377,1,2025-01-13 02:31:46,2025-01-13 02:31:46,2025-01-13 02:31:46,False,
234523273,1,2025-01-13 02:31:46,2025-01-13 02:31:46,2025-01-13 02:31:46,False,
225934148,1,2025-01-13 02:31:47,2025-01-13 02:31:47,2025-01-13 02:31:47,False,
167526733,1,2025-01-13 02:31:50,2025-01-13 02:31:50,2025-01-13 02:31:50,False,
164424847,1,2025-01-13 02:31:52,2025-01-13 02:31:52,2025-01-13 02:31:52,False,
127056551,1,2025-01-13 02:31:54,2025-01-13 02:31:54,2025-01-13 02:31:54,False,
200634073,1,2025-01-13 02:10:35,2025-01-13 02:10:35,2025-01-13 02:10:35,False,
397563348,1,2025-01-13 02:10:38,2025-01-13 02:10:38,2025-01-13 02:10:38,False,
551231763,1,2025-01-13 02:10:41,2025-01-13 02:10:41,2025-01-13 02:10:41,False,
581701013,1,2025-01-13 02:10:42,2025-01-13 02:10:42,2025-01-13 02:10:42,False,
306360509,1,2025-01-13 02:10:43,2025-01-13 02:10:43,2025-01-13 02:10:43,False,
168411554,1,2025-01-13 02:10:45,2025-01-13 02:10:45,2025-01-13 02:10:45,False,
491938967,1,2025-01-13 02:10:47,2025-01-13 02:10:47,2025-01-13 02:10:47,False,
668468620,1,2025-01-13 02:10:50,2025-01-13 02:10:50,2025-01-13 02:10:50,False,
262074393,1,2025-01-13 02:10:51,2025-01-13 02:10:51,2025-01-13 02:10:51,False,
554112771,1,2025-01-13 02:10:52,2025-01-13 02:10:52,2025-01-13 02:10:52,False,
482254048,1,2025-01-13 02:10:52,2025-01-13 02:10:52,2025-01-13 02:10:52,False,
105230015,3,2025-01-13 02:10:55,2025-01-13 02:10:55,2025-01-13 02:00:11,True,
240840442,2,2025-01-13 02:10:57,2025-01-13 02:10:57,2025-01-13 02:00:34,True,
307692057,1,2025-01-13 02:10:57,2025-01-13 02:10:57,2025-01-13 02:10:57,False,
44757813,1,2025-01-13 02:11:03,2025-01-13 02:11:03,2025-01-13 02:11:03,False,
538856013,1,2025-01-13 02:11:04,2025-01-13 02:11:04,2025-01-13 02:11:04,False,
498098226,1,2025-01-13 02:11:07,2025-01-13 02:11:07,2025-01-13 02:11:07,False,
259203463,1,2025-01-13 02:11:42,2025-01-13 02:11:42,2025-01-13 02:11:42,False,
437027272,1,2025-01-13 02:11:43,2025-01-13 02:11:43,2025-01-13 02:11:43,False,
663373020,3,2025-01-13 02:11:43,2025-01-13 02:11:43,2025-01-13 02:07:38,True,
468861865,1,2025-01-13 02:11:44,2025-01-13 02:11:44,2025-01-13 02:11:44,False,
496240216,1,2025-01-13 02:11:44,2025-01-13 02:11:44,2025-01-13 02:11:44,False,
504870443,1,2025-01-13 02:11:47,2025-01-13 02:11:47,2025-01-13 02:11:47,False,
2542010,1,2025-01-13 02:11:47,2025-01-13 02:11:47,2025-01-13 02:11:47,False,
174218663,1,2025-01-13 02:11:49,2025-01-13 02:11:49,2025-01-13 02:11:49,False,
492337240,1,2025-01-13 02:11:50,2025-01-13 02:11:50,2025-01-13 02:11:50,False,
342639462,1,2025-01-13 02:11:50,2025-01-13 02:11:50,2025-01-13 02:11:50,False,
38848097,1,2025-01-13 02:11:52,2025-01-13 02:11:52,2025-01-13 02:11:52,False,
545794498,1,2025-01-13 02:11:53,2025-01-13 02:11:53,2025-01-13 02:11:53,False,
231291077,2,2025-01-13 02:11:54,2025-01-13 02:11:54,2025-01-13 02:04:59,True,
111618591,1,2025-01-13 02:11:58,2025-01-13 02:11:58,2025-01-13 02:11:58,False,
62313742,1,2025-01-13 02:11:59,2025-01-13 02:11:59,2025-01-13 02:11:59,False,
180992995,1,2025-01-13 02:12:00,2025-01-13 02:12:00,2025-01-13 02:12:00,False,
281590393,1,2025-01-13 02:12:03,2025-01-13 02:12:03,2025-01-13 02:12:03,False,
224709540,1,2025-01-13 02:12:03,2025-01-13 02:12:03,2025-01-13 02:12:03,False,
114742068,2,2025-01-13 02:48:17,2025-01-13 02:48:17,2025-01-13 02:31:36,True,
545064569,1,2025-01-13 02:48:17,2025-01-13 02:48:17,2025-01-13 02:48:17,False,
521634670,1,2025-01-13 02:48:19,2025-01-13 02:48:19,2025-01-13 02:48:19,False,
662820731,1,2025-01-13 02:48:21,2025-01-13 02:48:21,2025-01-13 02:48:21,False,
233813969,2,2025-01-13 02:48:21,2025-01-13 02:48:21,2025-01-13 01:56:29,True,
151166442,1,2025-01-13 02:48:22,2025-01-13 02:48:22,2025-01-13 02:48:22,False,
287180792,1,2025-01-13 02:48:22,2025-01-13 02:48:22,2025-01-13 02:48:22,False,
549405449,1,2025-01-13 02:48:24,2025-01-13 02:48:24,2025-01-13 02:48:24,False,
530648724,2,2025-01-13 02:48:25,2025-01-13 02:48:25,2025-01-13 02:22:46,True,
555731183,1,2025-01-13 02:48:26,2025-01-13 02:48:26,2025-01-13 02:48:26,False,
11695736,3,2025-01-13 02:48:29,2025-01-13 02:48:29,2025-01-13 02:16:43,True,
515230409,1,2025-01-13 02:48:29,2025-01-13 02:48:29,2025-01-13 02:48:29,False,
302289127,1,2025-01-13 02:48:30,2025-01-13 02:48:30,2025-01-13 02:48:30,False,
265350197,16,2025-01-13 02:48:31,2025-01-13 02:48:31,2025-01-13 01:56:19,True,
394068856,1,2025-01-13 02:48:32,2025-01-13 02:48:32,2025-01-13 02:48:32,False,
665061269,1,2025-01-13 02:48:32,2025-01-13 02:48:32,2025-01-13 02:48:32,False,
82204432,1,2025-01-13 02:48:32,2025-01-13 02:48:32,2025-01-13 02:48:32,False,
302118000,1,2025-01-13 02:48:33,2025-01-13 02:48:33,2025-01-13 02:48:33,False,
269489781,3,2025-01-13 02:48:34,2025-01-13 02:48:34,2025-01-13 02:41:41,True,
404357828,1,2025-01-13 02:48:34,2025-01-13 02:48:34,2025-01-13 02:48:34,False,
446793136,1,2025-01-13 02:48:35,2025-01-13 02:48:35,2025-01-13 02:48:35,False,
660874522,1,2025-01-13 02:48:36,2025-01-13 02:48:36,2025-01-13 02:48:36,False,
246441773,1,2025-01-13 02:48:37,2025-01-13 02:48:37,2025-01-13 02:48:37,False,
476520828,1,2025-01-13 02:48:37,2025-01-13 02:48:37,2025-01-13 02:48:37,False,
169664266,2,2025-01-13 02:48:38,2025-01-13 02:48:38,2025-01-13 02:31:59,True,
242932189,1,2025-01-13 02:48:39,2025-01-13 02:48:39,2025-01-13 02:48:39,False,
152893116,5,2025-01-13 02:48:39,2025-01-13 02:48:39,2025-01-13 02:00:45,True,
422065139,2,2025-01-13 02:48:40,2025-01-13 02:48:40,2025-01-13 02:05:50,True,
316383519,1,2025-01-13 02:48:42,2025-01-13 02:48:42,2025-01-13 02:48:42,False,
425507942,1,2025-01-13 02:48:43,2025-01-13 02:48:43,2025-01-13 02:48:43,False,
52781602,1,2025-01-13 02:48:44,2025-01-13 02:48:44,2025-01-13 02:48:44,False,
491652149,1,2025-01-13 02:48:45,2025-01-13 02:48:45,2025-01-13 02:48:45,False,
492293062,1,2025-01-13 02:48:47,2025-01-13 02:48:47,2025-01-13 02:48:47,False,
327430438,1,2025-01-13 02:48:47,2025-01-13 02:48:47,2025-01-13 02:48:47,False,
525483549,1,2025-01-13 02:48:49,2025-01-13 02:48:49,2025-01-13 02:48:49,False,
272553934,1,2025-01-13 02:48:49,2025-01-13 02:48:49,2025-01-13 02:48:49,False,
87984613,1,2025-01-13 02:48:52,2025-01-13 02:48:52,2025-01-13 02:48:52,False,
433015716,1,2025-01-13 02:48:52,2025-01-13 02:48:52,2025-01-13 02:48:52,False,
547137917,1,2025-01-13 02:48:52,2025-01-13 02:48:52,2025-01-13 02:48:52,False,
437918164,1,2025-01-13 02:48:52,2025-01-13 02:48:52,2025-01-13 02:48:52,False,
367363772,3,2025-01-13 02:48:52,2025-01-13 02:48:52,2025-01-13 02:41:11,True,
490064289,1,2025-01-13 02:48:59,2025-01-13 02:48:59,2025-01-13 02:48:59,False,
158703707,1,2025-01-13 02:49:00,2025-01-13 02:49:00,2025-01-13 02:49:00,False,
550084557,3,2025-01-13 02:50:57,2025-01-13 02:50:57,2025-01-13 02:22:37,True,
276868055,1,2025-01-13 02:51:12,2025-01-13 02:51:12,2025-01-13 02:51:12,False,
226154699,2,2025-01-13 02:51:15,2025-01-13 02:51:15,2025-01-13 02:02:03,True,
159645951,1,2025-01-13 02:51:27,2025-01-13 02:51:27,2025-01-13 02:51:27,False,
183917202,1,2025-01-13 02:51:40,2025-01-13 02:51:40,2025-01-13 02:51:40,False,
64180879,1,2025-01-13 02:52:00,2025-01-13 02:52:00,2025-01-13 02:52:00,False,
444290112,1,2025-01-13 02:52:03,2025-01-13 02:52:03,2025-01-13 02:52:03,False,
154065865,1,2025-01-13 02:52:09,2025-01-13 02:52:09,2025-01-13 02:52:09,False,
304829392,3,2025-01-13 02:52:10,2025-01-13 02:52:10,2025-01-13 02:28:01,True,
229296509,2,2025-01-13 02:12:27,2025-01-13 02:12:27,2025-01-13 02:10:51,True,
380602348,1,2025-01-13 02:12:31,2025-01-13 02:12:31,2025-01-13 02:12:31,False,
93056854,1,2025-01-13 02:12:33,2025-01-13 02:12:33,2025-01-13 02:12:33,False,
577062328,1,2025-01-13 02:12:33,2025-01-13 02:12:33,2025-01-13 02:12:33,False,
486996844,1,2025-01-13 02:12:36,2025-01-13 02:12:36,2025-01-13 02:12:36,False,
323636986,1,2025-01-13 02:12:37,2025-01-13 02:12:37,2025-01-13 02:12:37,False,
123330809,1,2025-01-13 02:12:39,2025-01-13 02:12:39,2025-01-13 02:12:39,False,
7287071,1,2025-01-13 02:12:40,2025-01-13 02:12:40,2025-01-13 02:12:40,False,
259007703,1,2025-01-13 02:12:40,2025-01-13 02:12:40,2025-01-13 02:12:40,False,
361331225,1,2025-01-13 02:12:42,2025-01-13 02:12:42,2025-01-13 02:12:42,False,
332331773,1,2025-01-13 02:12:43,2025-01-13 02:12:43,2025-01-13 02:12:43,False,
554409211,1,2025-01-13 02:12:44,2025-01-13 02:12:44,2025-01-13 02:12:44,False,
61107521,1,2025-01-13 02:12:47,2025-01-13 02:12:47,2025-01-13 02:12:47,False,
491580564,1,2025-01-13 02:12:47,2025-01-13 02:12:47,2025-01-13 02:12:47,False,
25547312,1,2025-01-13 02:12:49,2025-01-13 02:12:49,2025-01-13 02:12:49,False,
536118759,1,2025-01-13 02:12:54,2025-01-13 02:12:54,2025-01-13 02:12:54,False,
485340941,1,2025-01-13 02:12:56,2025-01-13 02:12:56,2025-01-13 02:12:56,False,
549670099,1,2025-01-13 02:12:57,2025-01-13 02:12:57,2025-01-13 02:12:57,False,
188897667,1,2025-01-13 02:12:58,2025-01-13 02:12:58,2025-01-13 02:12:58,False,
479378925,1,2025-01-13 02:13:03,2025-01-13 02:13:03,2025-01-13 02:13:03,False,
554516659,1,2025-01-13 02:13:03,2025-01-13 02:13:03,2025-01-13 02:13:03,False,
489439063,1,2025-01-13 02:13:04,2025-01-13 02:13:04,2025-01-13 02:13:04,False,
113456671,1,2025-01-13 02:13:05,2025-01-13 02:13:05,2025-01-13 02:13:05,False,
271767655,1,2025-01-13 02:13:07,2025-01-13 02:13:07,2025-01-13 02:13:07,False,
321644580,1,2025-01-13 02:13:07,2025-01-13 02:13:07,2025-01-13 02:13:07,False,
49547377,1,2025-01-13 02:13:08,2025-01-13 02:13:08,2025-01-13 02:13:08,False,
166763317,1,2025-01-13 02:13:08,2025-01-13 02:13:08,2025-01-13 02:13:08,False,
493030222,2,2025-01-13 02:13:08,2025-01-13 02:13:08,2025-01-13 01:57:48,True,
110189550,1,2025-01-13 02:13:08,2025-01-13 02:13:08,2025-01-13 02:13:08,False,
483133100,1,2025-01-13 02:13:11,2025-01-13 02:13:11,2025-01-13 02:13:11,False,
496650927,2,2025-01-13 02:13:11,2025-01-13 02:13:11,2025-01-13 02:00:57,True,
230350086,4,2025-01-13 02:43:35,2025-01-13 02:43:35,2025-01-13 02:08:45,True,
419177053,1,2025-01-13 02:43:36,2025-01-13 02:43:36,2025-01-13 02:43:36,False,
327092499,1,2025-01-13 02:43:40,2025-01-13 02:43:40,2025-01-13 02:43:40,False,
225009501,1,2025-01-13 02:44:06,2025-01-13 02:44:06,2025-01-13 02:44:06,False,
413985995,1,2025-01-13 02:44:08,2025-01-13 02:44:08,2025-01-13 02:44:08,False,
99610787,1,2025-01-13 02:44:10,2025-01-13 02:44:10,2025-01-13 02:44:10,False,
426885428,1,2025-01-13 02:44:11,2025-01-13 02:44:11,2025-01-13 02:44:11,False,
655446947,1,2025-01-13 02:44:13,2025-01-13 02:44:13,2025-01-13 02:44:13,False,
